"","genus","nutrient","id","common_name1","common_name2","scientific_name1","scientific_name2","food_desc","refuse","notes","value","units","family","order","class","phylum","kingdom","algae_type","trace"
"15","analipus","pantothenic acid","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,1.24,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"16","analipus","beta cryptoxanthin","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,110,"µg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"20","analipus","vitamin b 12","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,0,"µg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"21","analipus","retinol","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,0,"µg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"23","analipus","vitamin d","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,0,"µg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"24","analipus","protein calculated from reference nitrogen","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,27.9,"g/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"32","analipus","beta carotene equivalents","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,30000,"µg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"33","analipus","dietary fiber total","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,28.5,"g/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"35","analipus","iron","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,11.1,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"36","analipus","vitamin b 6","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,0.06,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"41","analipus","delta tocopherol","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,3.1,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"46","analipus","sodium","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,1300,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"49","analipus","beta tocopherol","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,0.2,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"51","analipus","energy kj","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,665,"kJ/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"55","analipus","copper","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,0.26,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"58","analipus","energy kcal","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,159,"kcal/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"60","analipus","beta carotene","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,30000,"µg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"63","analipus","ash","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,13.8,"g/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"68","analipus","salt equivalents","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,3.3,"g/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"69","analipus","phosphorus","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,530,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"80","analipus","calcium","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,920,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"81","analipus","riboflavin","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,1.61,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
